run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,window,rec_rate,callable,n_ins,theta_ins,pi_ins,tajd_ins,n_del,theta_del,pi_del,tajd_del
198,1,3,0.000253943661753,na,na,0,0.0128740602548,del,1,neu,83031.9497791,neu_ins_e_1,500,True,indel_continuous_1class,30,211,1.22702012361,1395469,493,9.95806561289e-05,8.98434033365e-05,-0.408663467487,745,0.000150481924576,0.000126130015296,-0.677337966272
198,1,3,0.000143382375543,136.253015142,0.0850502865921,na,0.0357491061566,ins,1,sel,83031.9497791,neu_ins_e_1,500,True,indel_continuous_1class,30,211,1.22702012361,1395469,493,9.95806561289e-05,8.98434033365e-05,-0.408663467487,745,0.000150481924576,0.000126130015296,-0.677337966272
198,1,3,0.000336118472785,260.501209723,0.21275124239,na,0.0218499452546,del,1,sel,83031.9497791,neu_ins_e_1,500,True,indel_continuous_1class,30,211,1.22702012361,1395469,493,9.95806561289e-05,8.98434033365e-05,-0.408663467487,745,0.000150481924576,0.000126130015296,-0.677337966272
259,1,3,0.000158752127892,na,na,0,0,ins,1,neu,83571.3643503,neu_ins_e_1,500,True,indel_continuous_1class,30,212,1.19091933561,1437003,570,0.000111806084426,9.59819261264e-05,-0.591861159136,780,0.00015299779974,0.000125546381125,-0.751092991772
259,1,3,0.000253565442527,na,na,0,0.0126845042501,del,1,neu,83571.3643503,neu_ins_e_1,500,True,indel_continuous_1class,30,212,1.19091933561,1437003,570,0.000111806084426,9.59819261264e-05,-0.591861159136,780,0.00015299779974,0.000125546381125,-0.751092991772
259,1,3,0.000196936429125,113.764509406,0.177804549348,na,0.0257041631906,ins,1,sel,83571.3643503,neu_ins_e_1,500,True,indel_continuous_1class,30,212,1.19091933561,1437003,570,0.000111806084426,9.59819261264e-05,-0.591861159136,780,0.00015299779974,0.000125546381125,-0.751092991772
259,1,3,0.000331301814015,101.331294025,0.278923035594,na,0.0193847860383,del,1,sel,83571.3643503,neu_ins_e_1,500,True,indel_continuous_1class,30,212,1.19091933561,1437003,570,0.000111806084426,9.59819261264e-05,-0.591861159136,780,0.00015299779974,0.000125546381125,-0.751092991772
285,1,3,0.000158316372641,na,na,0,0,ins,1,neu,85410.5794601,neu_ins_e_1,500,True,indel_continuous_1class,30,213,1.15456730375,1386486,749,0.000152270083689,0.000135571813241,-0.45900822718,1061,0.000215699010406,0.000190576449346,-0.487925509109
285,1,3,0.000253050252275,na,na,0,0.0129587682893,del,1,neu,85410.5794601,neu_ins_e_1,500,True,indel_continuous_1class,30,213,1.15456730375,1386486,749,0.000152270083689,0.000135571813241,-0.45900822718,1061,0.000215699010406,0.000190576449346,-0.487925509109
285,1,3,0.000246311217157,413.243159159,0.0894257225334,na,0.0456682199997,ins,1,sel,85410.5794601,neu_ins_e_1,500,True,indel_continuous_1class,30,213,1.15456730375,1386486,749,0.000152270083689,0.000135571813241,-0.45900822718,1061,0.000215699010406,0.000190576449346,-0.487925509109
285,1,3,0.000326845064126,86.1730797202,0.129987967542,na,0.0240114142331,del,1,sel,85410.5794601,neu_ins_e_1,500,True,indel_continuous_1class,30,213,1.15456730375,1386486,749,0.000152270083689,0.000135571813241,-0.45900822718,1061,0.000215699010406,0.000190576449346,-0.487925509109
53,1,3,0.000158182902301,na,na,0,0,ins,1,neu,85104.5939762,neu_ins_e_1,500,True,indel_continuous_1class,30,214,1.119396134,1378364,727,0.000148668427058,0.000132605717625,-0.452194369706,993,0.000203064302708,0.000173035035127,-0.619423048138
53,1,3,0.000252798352974,na,na,0,0.012899068196,del,1,neu,85104.5939762,neu_ins_e_1,500,True,indel_continuous_1class,30,214,1.119396134,1378364,727,0.000148668427058,0.000132605717625,-0.452194369706,993,0.000203064302708,0.000173035035127,-0.619423048138
53,1,3,0.000228570971654,284.336834452,0.0965417878345,na,0.0164489873878,ins,1,sel,85104.5939762,neu_ins_e_1,500,True,indel_continuous_1class,30,214,1.119396134,1378364,727,0.000148668427058,0.000132605717625,-0.452194369706,993,0.000203064302708,0.000173035035127,-0.619423048138
53,1,3,0.000322357420471,14.2663109564,0.333038955539,na,0.0263868187115,del,1,sel,85104.5939762,neu_ins_e_1,500,True,indel_continuous_1class,30,214,1.119396134,1378364,727,0.000148668427058,0.000132605717625,-0.452194369706,993,0.000203064302708,0.000173035035127,-0.619423048138
391,1,3,0.000157996304994,na,na,0,0,ins,1,neu,85314.6892319,neu_ins_e_1,500,True,indel_continuous_1class,30,215,1.08754243622,1400727,754,0.000151728129259,0.000136429154289,-0.422054201357,1032,0.000207670330763,0.000181086415539,-0.536237264585
391,1,3,0.000252516166115,na,na,0,0.0129223812945,del,1,neu,85314.6892319,neu_ins_e_1,500,True,indel_continuous_1class,30,215,1.08754243622,1400727,754,0.000151728129259,0.000136429154289,-0.422054201357,1032,0.000207670330763,0.000181086415539,-0.536237264585
391,1,3,0.000210441648055,69.3852916441,0.0940199303981,na,0.0316917883581,ins,1,sel,85314.6892319,neu_ins_e_1,500,True,indel_continuous_1class,30,215,1.08754243622,1400727,754,0.000151728129259,0.000136429154289,-0.422054201357,1032,0.000207670330763,0.000181086415539,-0.536237264585
391,1,3,0.000323542192742,49.3089060683,0.173840472885,na,0.0243038010263,del,1,sel,85314.6892319,neu_ins_e_1,500,True,indel_continuous_1class,30,215,1.08754243622,1400727,754,0.000151728129259,0.000136429154289,-0.422054201357,1032,0.000207670330763,0.000181086415539,-0.536237264585
94,1,3,0.000161593480198,na,na,0,0.0170674615461,ins,1,neu,84752.2421391,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,216,1.05453846353,1759978,673,0.000107784443189,9.99713453356e-05,-0.303310339739,975,0.000156151310713,0.000135270829641,-0.560084226647
94,1,3,0.00025552270129,na,na,0,0.0196364819493,del,1,neu,84752.2421391,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,216,1.05453846353,1759978,673,0.000107784443189,9.99713453356e-05,-0.303310339739,975,0.000156151310713,0.000135270829641,-0.560084226647
94,1,3,0.000120658685294,0.1,0.001,na,0,ins,1,sel,84752.2421391,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,216,1.05453846353,1759978,673,0.000107784443189,9.99713453356e-05,-0.303310339739,975,0.000156151310713,0.000135270829641,-0.560084226647
94,1,3,0.00031026195582,224.569776648,0.171096748099,na,0.0262805204315,del,1,sel,84752.2421391,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,216,1.05453846353,1759978,673,0.000107784443189,9.99713453356e-05,-0.303310339739,975,0.000156151310713,0.000135270829641,-0.560084226647
183,1,3,0.000157884767918,na,na,0,0,ins,1,neu,87539.3639389,neu_ins_e_1,500,True,indel_continuous_1class,30,217,1.02498207231,1598387,959,0.000169116088742,0.000158643485095,-0.259365316628,1336,0.000235598638748,0.000208512838584,-0.481827747466
183,1,3,0.000252393916989,na,na,0,0.0130061656059,del,1,neu,87539.3639389,neu_ins_e_1,500,True,indel_continuous_1class,30,217,1.02498207231,1598387,959,0.000169116088742,0.000158643485095,-0.259365316628,1336,0.000235598638748,0.000208512838584,-0.481827747466
183,1,3,0.00019252764277,0.152340392999,0.00109685270094,na,0.03063843002,ins,1,sel,87539.3639389,neu_ins_e_1,500,True,indel_continuous_1class,30,217,1.02498207231,1598387,959,0.000169116088742,0.000158643485095,-0.259365316628,1336,0.000235598638748,0.000208512838584,-0.481827747466
183,1,3,0.000358906137008,99.4088054866,0.121101040075,na,0.026402072581,del,1,sel,87539.3639389,neu_ins_e_1,500,True,indel_continuous_1class,30,217,1.02498207231,1598387,959,0.000169116088742,0.000158643485095,-0.259365316628,1336,0.000235598638748,0.000208512838584,-0.481827747466
86,1,3,0.000158360990178,na,na,0,0,ins,1,neu,85939.3178972,neu_ins_e_1,500,True,indel_continuous_1class,30,218,0.994139973397,1525525,837,0.000154651588859,0.000143225929986,-0.309331500632,1104,0.000203984891398,0.000183329466387,-0.424237370229
86,1,3,0.000253077044472,na,na,0,0.0128892621226,del,1,neu,85939.3178972,neu_ins_e_1,500,True,indel_continuous_1class,30,218,0.994139973397,1525525,837,0.000154651588859,0.000143225929986,-0.309331500632,1104,0.000203984891398,0.000183329466387,-0.424237370229
86,1,3,0.000183791762007,124.781013403,0.0251177007265,na,0.001894624772,ins,1,sel,85939.3178972,neu_ins_e_1,500,True,indel_continuous_1class,30,218,0.994139973397,1525525,837,0.000154651588859,0.000143225929986,-0.309331500632,1104,0.000203984891398,0.000183329466387,-0.424237370229
86,1,3,0.000302814931811,121.951244458,0.0941670470682,na,0.0232284860898,del,1,sel,85939.3178972,neu_ins_e_1,500,True,indel_continuous_1class,30,218,0.994139973397,1525525,837,0.000154651588859,0.000143225929986,-0.309331500632,1104,0.000203984891398,0.000183329466387,-0.424237370229
377,1,3,0.000158400723231,na,na,0,0,ins,1,neu,86274.963672,neu_ins_e_1,500,True,indel_continuous_1class,30,219,0.965366701147,1432817,848,0.000166822023206,0.000152544547596,-0.358352214207,1143,0.000224855627977,0.000197608516723,-0.507713814842
377,1,3,0.000253199364673,na,na,0,0.012978252657,del,1,neu,86274.963672,neu_ins_e_1,500,True,indel_continuous_1class,30,219,0.965366701147,1432817,848,0.000166822023206,0.000152544547596,-0.358352214207,1143,0.000224855627977,0.000197608516723,-0.507713814842
377,1,3,0.000211283531928,101.765261644,0.0435134634744,na,0.00687256742123,ins,1,sel,86274.963672,neu_ins_e_1,500,True,indel_continuous_1class,30,219,0.965366701147,1432817,848,0.000166822023206,0.000152544547596,-0.358352214207,1143,0.000224855627977,0.000197608516723,-0.507713814842
377,1,3,0.000393351554914,207.45943954,0.142473610939,na,0.00936264035313,del,1,sel,86274.963672,neu_ins_e_1,500,True,indel_continuous_1class,30,219,0.965366701147,1432817,848,0.000166822023206,0.000152544547596,-0.358352214207,1143,0.000224855627977,0.000197608516723,-0.507713814842
229,1,3,0.000158416875712,na,na,0,0,ins,1,neu,85043.5315654,neu_ins_e_1,500,True,indel_continuous_1class,30,220,0.936444157891,1527389,736,0.000135823967765,0.00012071512062,-0.465581830842,981,0.000181037109208,0.000155252904759,-0.596555134065
229,1,3,0.000253167284695,na,na,0,0.0128903661427,del,1,neu,85043.5315654,neu_ins_e_1,500,True,indel_continuous_1class,30,220,0.936444157891,1527389,736,0.000135823967765,0.00012071512062,-0.465581830842,981,0.000181037109208,0.000155252904759,-0.596555134065
229,1,3,0.000198059470911,84.0296411028,0.109887537244,na,0.0356449820336,ins,1,sel,85043.5315654,neu_ins_e_1,500,True,indel_continuous_1class,30,220,0.936444157891,1527389,736,0.000135823967765,0.00012071512062,-0.465581830842,981,0.000181037109208,0.000155252904759,-0.596555134065
229,1,3,0.000332506594001,112.56841362,0.19625130925,na,0.0283709946112,del,1,sel,85043.5315654,neu_ins_e_1,500,True,indel_continuous_1class,30,220,0.936444157891,1527389,736,0.000135823967765,0.00012071512062,-0.465581830842,981,0.000181037109208,0.000155252904759,-0.596555134065
447,1,3,0.000158606827869,na,na,0,0,ins,1,neu,83322.6119313,neu_ins_e_1,500,True,indel_continuous_1class,30,221,0.910227464951,1263298,544,0.000121378383272,0.000109012908652,-0.425945871652,787,0.000175597036094,0.000156515973103,-0.454894146696
447,1,3,0.00025353014729,na,na,0,0.012980052102,del,1,neu,83322.6119313,neu_ins_e_1,500,True,indel_continuous_1class,30,221,0.910227464951,1263298,544,0.000121378383272,0.000109012908652,-0.425945871652,787,0.000175597036094,0.000156515973103,-0.454894146696
447,1,3,0.000173858301465,131.357759807,0.10204023972,na,0.0119307096629,ins,1,sel,83322.6119313,neu_ins_e_1,500,True,indel_continuous_1class,30,221,0.910227464951,1263298,544,0.000121378383272,0.000109012908652,-0.425945871652,787,0.000175597036094,0.000156515973103,-0.454894146696
447,1,3,0.000285218666264,147.033176764,0.12082300275,na,0.0345045209794,del,1,sel,83322.6119313,neu_ins_e_1,500,True,indel_continuous_1class,30,221,0.910227464951,1263298,544,0.000121378383272,0.000109012908652,-0.425945871652,787,0.000175597036094,0.000156515973103,-0.454894146696
434,1,3,0.000158027295554,na,na,0,0,ins,1,neu,87976.4607008,neu_ins_e_1,500,True,indel_continuous_1class,30,222,0.883082714947,1550350,1010,0.00018362841161,0.000170195864092,-0.306415604924,1372,0.000249443743295,0.000223277256579,-0.439657479441
434,1,3,0.000252602702859,na,na,0,0.0129779050031,del,1,neu,87976.4607008,neu_ins_e_1,500,True,indel_continuous_1class,30,222,0.883082714947,1550350,1010,0.00018362841161,0.000170195864092,-0.306415604924,1372,0.000249443743295,0.000223277256579,-0.439657479441
434,1,3,0.000215787434886,111.723399649,0.0157001254065,na,0.0206647293305,ins,1,sel,87976.4607008,neu_ins_e_1,500,True,indel_continuous_1class,30,222,0.883082714947,1550350,1010,0.00018362841161,0.000170195864092,-0.306415604924,1372,0.000249443743295,0.000223277256579,-0.439657479441
434,1,3,0.000335695356759,7.2981941169,0.243134716244,na,0.0250278748771,del,1,sel,87976.4607008,neu_ins_e_1,500,True,indel_continuous_1class,30,222,0.883082714947,1550350,1010,0.00018362841161,0.000170195864092,-0.306415604924,1372,0.000249443743295,0.000223277256579,-0.439657479441
272,1,3,0.000158522004492,na,na,0,0,ins,1,neu,86759.6407456,neu_ins_e_1,500,True,indel_continuous_1class,30,223,0.857135041281,1531328,939,0.000172840544612,0.000158809525904,-0.339988760133,1157,0.00021296752941,0.000183335881288,-0.582981528801
272,1,3,0.000253411063496,na,na,0,0.0130041670322,del,1,neu,86759.6407456,neu_ins_e_1,500,True,indel_continuous_1class,30,223,0.857135041281,1531328,939,0.000172840544612,0.000158809525904,-0.339988760133,1157,0.00021296752941,0.000183335881288,-0.582981528801
272,1,3,0.000242425490889,173.281557473,0.0575959014061,na,0.0426522910156,ins,1,sel,86759.6407456,neu_ins_e_1,500,True,indel_continuous_1class,30,223,0.857135041281,1531328,939,0.000172840544612,0.000158809525904,-0.339988760133,1157,0.00021296752941,0.000183335881288,-0.582981528801
272,1,3,0.00039457616997,146.114675802,0.196232076203,na,0.00499441885755,del,1,sel,86759.6407456,neu_ins_e_1,500,True,indel_continuous_1class,30,223,0.857135041281,1531328,939,0.000172840544612,0.000158809525904,-0.339988760133,1157,0.00021296752941,0.000183335881288,-0.582981528801
86,1,3,0.00015838495466,na,na,0,0,ins,1,neu,85720.866823,neu_ins_e_1,500,True,indel_continuous_1class,30,224,0.83324882939,1514928,805,0.00014977942022,0.000136973680041,-0.357935333223,1079,0.000200760241513,0.000176454451613,-0.507206482475
86,1,3,0.000253053590372,na,na,0,0.0127964859281,del,1,neu,85720.866823,neu_ins_e_1,500,True,indel_continuous_1class,30,224,0.83324882939,1514928,805,0.00014977942022,0.000136973680041,-0.357935333223,1079,0.000200760241513,0.000176454451613,-0.507206482475
86,1,3,0.000185607150081,108.494994852,0.050108678036,na,0.00291438541374,ins,1,sel,85720.866823,neu_ins_e_1,500,True,indel_continuous_1class,30,224,0.83324882939,1514928,805,0.00014977942022,0.000136973680041,-0.357935333223,1079,0.000200760241513,0.000176454451613,-0.507206482475
86,1,3,0.000317865314544,79.3673384967,0.13510156517,na,0.0339730595494,del,1,sel,85720.866823,neu_ins_e_1,500,True,indel_continuous_1class,30,224,0.83324882939,1514928,805,0.00014977942022,0.000136973680041,-0.357935333223,1079,0.000200760241513,0.000176454451613,-0.507206482475
118,1,3,0.000157872209095,na,na,0,0,ins,1,neu,86385.421596,neu_ins_e_1,500,True,indel_continuous_1class,30,225,0.808375134921,1380345,848,0.000173163543045,0.00016032605121,-0.310410044783,1200,0.000245042749591,0.00022167227072,-0.399638840959
118,1,3,0.00025230067401,na,na,0,0.01289672866,del,1,neu,86385.421596,neu_ins_e_1,500,True,indel_continuous_1class,30,225,0.808375134921,1380345,848,0.000173163543045,0.00016032605121,-0.310410044783,1200,0.000245042749591,0.00022167227072,-0.399638840959
118,1,3,0.000204692627377,93.9462748197,0.0186034443862,na,0.0161358537753,ins,1,sel,86385.421596,neu_ins_e_1,500,True,indel_continuous_1class,30,225,0.808375134921,1380345,848,0.000173163543045,0.00016032605121,-0.310410044783,1200,0.000245042749591,0.00022167227072,-0.399638840959
118,1,3,0.000322686774024,62.2920387632,0.0667142710947,na,0.019215020651,del,1,sel,86385.421596,neu_ins_e_1,500,True,indel_continuous_1class,30,225,0.808375134921,1380345,848,0.000173163543045,0.00016032605121,-0.310410044783,1200,0.000245042749591,0.00022167227072,-0.399638840959
388,1,3,0.000161803984168,na,na,0,0.0178447249779,ins,1,neu,85592.7508085,sel_ins_e,500,True,indel_continuous_1class,30,226,0.786363137055,1409871,828,0.000165538576641,0.000152529818984,-0.329019405673,1033,0.000206523369167,0.000189263302887,-0.35009560173
388,1,3,0.000255839348773,na,na,0,0.0201065759202,del,1,neu,85592.7508085,sel_ins_e,500,True,indel_continuous_1class,30,226,0.786363137055,1409871,828,0.000165538576641,0.000152529818984,-0.329019405673,1033,0.000206523369167,0.000189263302887,-0.35009560173
388,1,3,0.000222694413551,198.494821159,0.0633462538466,na,0,ins,1,sel,85592.7508085,sel_ins_e,500,True,indel_continuous_1class,30,226,0.786363137055,1409871,828,0.000165538576641,0.000152529818984,-0.329019405673,1033,0.000206523369167,0.000189263302887,-0.35009560173
388,1,3,0.000301187226713,181.63510427,0.068471745967,na,0.0306249369479,del,1,sel,85592.7508085,sel_ins_e,500,True,indel_continuous_1class,30,226,0.786363137055,1409871,828,0.000165538576641,0.000152529818984,-0.329019405673,1033,0.000206523369167,0.000189263302887,-0.35009560173
95,1,3,0.000158084591587,na,na,0,0,ins,1,neu,84168.112853,neu_ins_e_1,500,True,indel_continuous_1class,30,227,0.767620390328,1017084,633,0.000175426478327,0.000157581560825,-0.425549510811,881,0.000244155967466,0.00020766798954,-0.625801499811
95,1,3,0.000252664895237,na,na,0,0.0129343296886,del,1,neu,84168.112853,neu_ins_e_1,500,True,indel_continuous_1class,30,227,0.767620390328,1017084,633,0.000175426478327,0.000157581560825,-0.425549510811,881,0.000244155967466,0.00020766798954,-0.625801499811
95,1,3,0.00023651837564,82.2266972519,0.0808232440843,na,0.02347875585,ins,1,sel,84168.112853,neu_ins_e_1,500,True,indel_continuous_1class,30,227,0.767620390328,1017084,633,0.000175426478327,0.000157581560825,-0.425549510811,881,0.000244155967466,0.00020766798954,-0.625801499811
95,1,3,0.000474410450061,113.014311892,0.21766455942,na,0.0268069526622,del,1,sel,84168.112853,neu_ins_e_1,500,True,indel_continuous_1class,30,227,0.767620390328,1017084,633,0.000175426478327,0.000157581560825,-0.425549510811,881,0.000244155967466,0.00020766798954,-0.625801499811
403,1,3,0.000171710877825,na,na,0,0.0762023258308,ins,1,neu,80649.393701,sel_ins_shape,500,True,indel_continuous_1class,30,22,3.68128020126,422449,274,0.000182820349057,0.000174047792253,-0.199835304925,383,0.000255548152149,0.000230473164559,-0.409562270455
