run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,window
136,1,3,0.000252269660501,na,na,0,0.0129163591952,del,1,neu,86067.4417068,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,277
136,1,3,0.000174013977662,0.1,0.001,na,0.0330239068579,ins,1,sel,86067.4417068,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,277
136,1,3,0.000297682626786,158.956616926,0.0720755613282,na,0.0252719423868,del,1,sel,86067.4417068,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,277
396,1,3,0.000157058577628,na,na,0,0,ins,1,neu,85068.965545,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,278
396,1,3,0.00025105043351,na,na,0,0.0129731099708,del,1,neu,85068.965545,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,278
396,1,3,0.000224517368607,0.1,0.001,na,0.0232249927224,ins,1,sel,85068.965545,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,278
396,1,3,0.000320459423834,374.262610348,0.0329890501723,na,0.0155526323206,del,1,sel,85068.965545,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,278
375,1,3,0.000158565463394,na,na,0,0,ins,1,neu,83484.1332631,neu_ins_e_1,500,True,indel_continuous_1class,30,27
375,1,3,0.000253404091916,na,na,0,0.0128896874541,del,1,neu,83484.1332631,neu_ins_e_1,500,True,indel_continuous_1class,30,27
375,1,3,0.000148140589242,176.875939116,0.0879459676651,na,0.0847349270677,ins,1,sel,83484.1332631,neu_ins_e_1,500,True,indel_continuous_1class,30,27
375,1,3,0.000374642253095,128.698016454,0.344265519771,na,0.0259493690238,del,1,sel,83484.1332631,neu_ins_e_1,500,True,indel_continuous_1class,30,27
287,1,3,0.00016003270706,na,na,0,0.0104623347461,ins,1,neu,81220.5838386,,500,True,indel_continuous_1class,30,288
287,1,3,0.000254209494941,na,na,0,0.0171773009206,del,1,neu,81220.5838386,,500,True,indel_continuous_1class,30,288
287,1,3,8.49721475228e-05,0.127654089787,0.001182229689,na,0.0380500524354,ins,1,sel,81220.5838386,,500,True,indel_continuous_1class,30,288
287,1,3,0.000140901432088,111.524000869,0.138771941845,na,0.0120233348139,del,1,sel,81220.5838386,,500,True,indel_continuous_1class,30,288
51,1,3,0.00015835069136,na,na,0,0,ins,1,neu,84949.2788252,neu_ins_e_1,500,True,indel_continuous_1class,30,289
51,1,3,0.000253039749219,na,na,0,0.012857970664,del,1,neu,84949.2788252,neu_ins_e_1,500,True,indel_continuous_1class,30,289
51,1,3,0.000173218170532,105.784080457,0.0791107346922,na,0.0354842199815,ins,1,sel,84949.2788252,neu_ins_e_1,500,True,indel_continuous_1class,30,289
51,1,3,0.00028869421903,95.7604318503,0.199439207595,na,0.0224951102832,del,1,sel,84949.2788252,neu_ins_e_1,500,True,indel_continuous_1class,30,289
262,1,3,0.000158551033771,na,na,0,2.22044604925e-18,ins,1,neu,85554.7751601,,500,True,indel_continuous_1class,30,28
262,1,3,0.000253397347189,na,na,0,0.012914138895,del,1,neu,85554.7751601,,500,True,indel_continuous_1class,30,28
262,1,3,0.000166340049992,131.646082072,0.0208831406766,na,0.0349498733268,ins,1,sel,85554.7751601,,500,True,indel_continuous_1class,30,28
262,1,3,0.000293329265775,107.204535713,0.182938315441,na,0.0152636325808,del,1,sel,85554.7751601,,500,True,indel_continuous_1class,30,28
452,1,3,0.000158724940314,na,na,0,0,ins,1,neu,84579.5891004,neu_ins_e_1,500,True,indel_continuous_1class,30,290
452,1,3,0.000253485808989,na,na,0,0.0126303533182,del,1,neu,84579.5891004,neu_ins_e_1,500,True,indel_continuous_1class,30,290
452,1,3,0.000203716399954,93.1928812199,0.117043572561,na,0.0140100845,ins,1,sel,84579.5891004,neu_ins_e_1,500,True,indel_continuous_1class,30,290
452,1,3,0.000294802136875,117.5435427,0.12796519792,na,0.0258539445969,del,1,sel,84579.5891004,neu_ins_e_1,500,True,indel_continuous_1class,30,290
113,1,3,0.000158186482379,na,na,0,0,ins,1,neu,85857.1504197,neu_ins_e_1,500,True,indel_continuous_1class,30,291
113,1,3,0.000252747905076,na,na,0,0.0128144052905,del,1,neu,85857.1504197,neu_ins_e_1,500,True,indel_continuous_1class,30,291
113,1,3,0.000209484909546,126.429607026,0.0814985006303,na,0.0144047986743,ins,1,sel,85857.1504197,neu_ins_e_1,500,True,indel_continuous_1class,30,291
113,1,3,0.000337019485317,54.1070449811,0.191479651071,na,0.0226367124661,del,1,sel,85857.1504197,neu_ins_e_1,500,True,indel_continuous_1class,30,291
421,1,3,0.000158570481187,na,na,0,2.22044604925e-18,ins,1,neu,83602.3298891,,500,True,indel_continuous_1class,30,292
421,1,3,0.000253397341866,na,na,0,0.0128679864899,del,1,neu,83602.3298891,,500,True,indel_continuous_1class,30,292
421,1,3,0.00015388971008,110.169474399,0.0836951985692,na,0.00250787454354,ins,1,sel,83602.3298891,,500,True,indel_continuous_1class,30,292
421,1,3,0.000296528676644,77.7153421525,0.313179476637,na,0.00154370127853,del,1,sel,83602.3298891,,500,True,indel_continuous_1class,30,292
187,1,3,0.000158280745976,na,na,0,0,ins,1,neu,81212.7848349,neu_ins_e_1,500,True,indel_continuous_1class,30,296
187,1,3,0.000252975017847,na,na,0,0.0129289060293,del,1,neu,81212.7848349,neu_ins_e_1,500,True,indel_continuous_1class,30,296
187,1,3,0.000159872807797,330.683775095,0.217579764802,na,0.0020628398613,ins,1,sel,81212.7848349,neu_ins_e_1,500,True,indel_continuous_1class,30,296
187,1,3,0.000322944376633,224.421441797,0.340194139701,na,0.0159462209267,del,1,sel,81212.7848349,neu_ins_e_1,500,True,indel_continuous_1class,30,296
145,1,3,0.000157570836631,na,na,0,0,ins,1,neu,84634.9105031,neu_ins_e_1,500,True,indel_continuous_1class,30,297
145,1,3,0.000251929746075,na,na,0,0.0130618814759,del,1,neu,84634.9105031,neu_ins_e_1,500,True,indel_continuous_1class,30,297
145,1,3,0.000189291726233,5.33113962039,0.432236738736,na,0.0391961286791,ins,1,sel,84634.9105031,neu_ins_e_1,500,True,indel_continuous_1class,30,297
145,1,3,0.000295523561517,1.32709034465,2.04010313739,na,0.0300062952086,del,1,sel,84634.9105031,neu_ins_e_1,500,True,indel_continuous_1class,30,297
355,1,3,0.000158137093925,na,na,0,0,ins,1,neu,85473.0965946,neu_ins_e_1,500,True,indel_continuous_1class,30,298
355,1,3,0.00025280344104,na,na,0,0.0130125121659,del,1,neu,85473.0965946,neu_ins_e_1,500,True,indel_continuous_1class,30,298
355,1,3,0.000233353026065,463.566062399,0.0615356637877,na,0.0154046400283,ins,1,sel,85473.0965946,neu_ins_e_1,500,True,indel_continuous_1class,30,298
355,1,3,0.000310936584967,112.069240747,0.12945498617,na,0.0137804740711,del,1,sel,85473.0965946,neu_ins_e_1,500,True,indel_continuous_1class,30,298
25,1,3,0.000163527502069,na,na,0,0.0309051913869,ins,1,neu,85735.3868183,,500,True,indel_continuous_1class,30,299
25,1,3,0.000256357547509,na,na,0,0.0252292215195,del,1,neu,85735.3868183,,500,True,indel_continuous_1class,30,299
25,1,3,0.000194586349108,1.75308987234,0.519740399814,na,0.0605077313506,ins,1,sel,85735.3868183,,500,True,indel_continuous_1class,30,299
25,1,3,0.000416389424193,172.900335777,0.218199191013,na,0.038563793488,del,1,sel,85735.3868183,,500,True,indel_continuous_1class,30,299
288,1,3,0.00015859778192,na,na,0,0,ins,1,neu,85811.945594,neu_ins_e_1,500,True,indel_continuous_1class,30,29
288,1,3,0.000253515231936,na,na,0,0.012983141992,del,1,neu,85811.945594,neu_ins_e_1,500,True,indel_continuous_1class,30,29
288,1,3,0.000189212618771,0.10477334758,0.00108493922653,na,0.0300954849149,ins,1,sel,85811.945594,neu_ins_e_1,500,True,indel_continuous_1class,30,29
288,1,3,0.000250240240769,132.445216493,0.0241366015719,na,0.00362630003617,del,1,sel,85811.945594,neu_ins_e_1,500,True,indel_continuous_1class,30,29
406,1,3,0.000158438597801,na,na,0,0,ins,1,neu,84338.8913155,neu_ins_e_1,500,True,indel_continuous_1class,30,2
406,1,3,0.000253257967296,na,na,0,0.0129746927238,del,1,neu,84338.8913155,neu_ins_e_1,500,True,indel_continuous_1class,30,2
406,1,3,0.000217697057943,11.2799760643,0.323425049927,na,0.00106091574323,ins,1,sel,84338.8913155,neu_ins_e_1,500,True,indel_continuous_1class,30,2
406,1,3,0.000296912330512,131.305144549,0.137333859975,na,0.0304963066274,del,1,sel,84338.8913155,neu_ins_e_1,500,True,indel_continuous_1class,30,2
267,1,3,0.000168325234539,na,na,0,0.0611775671016,ins,1,neu,85750.8927956,sel_ins_scale,500,True,indel_continuous_1class,30,300
267,1,3,0.000258988409172,na,na,0,0.0379624501846,del,1,neu,85750.8927956,sel_ins_scale,500,True,indel_continuous_1class,30,300
267,1,3,0.000185226830629,0.1,0.00116587038229,na,0.0585613639294,ins,1,sel,85750.8927956,sel_ins_scale,500,True,indel_continuous_1class,30,300
267,1,3,0.000281765585717,721.384435567,0.00422097146613,na,0.0437185429431,del,1,sel,85750.8927956,sel_ins_scale,500,True,indel_continuous_1class,30,300
44,1,3,0.000158675015891,na,na,0,0,ins,1,neu,85620.4731217,neu_ins_e_1,500,True,indel_continuous_1class,30,301
44,1,3,0.0002535291219,na,na,0,0.0128146373061,del,1,neu,85620.4731217,neu_ins_e_1,500,True,indel_continuous_1class,30,301
44,1,3,0.000244770392204,148.489438314,0.142026150977,na,0.0166793314664,ins,1,sel,85620.4731217,neu_ins_e_1,500,True,indel_continuous_1class,30,301
44,1,3,0.000284515159138,85.2255763497,0.0515482422957,na,0.0418409864169,del,1,sel,85620.4731217,neu_ins_e_1,500,True,indel_continuous_1class,30,301
123,1,3,0.000161426060956,na,na,0,0.0185780197984,ins,1,neu,87843.8033042,sel_ins_e,500,True,indel_continuous_1class,30,302
123,1,3,0.000254958570733,na,na,0,0.0201546242642,del,1,neu,87843.8033042,sel_ins_e,500,True,indel_continuous_1class,30,302
123,1,3,0.000211522342113,120.340002094,0.00113742598838,na,0,ins,1,sel,87843.8033042,sel_ins_e,500,True,indel_continuous_1class,30,302
123,1,3,0.000363642759703,107.192785166,0.0684845984373,na,0.0160553569992,del,1,sel,87843.8033042,sel_ins_e,500,True,indel_continuous_1class,30,302
280,1,3,0.000158377632598,na,na,0,0.00271298792456,ins,1,neu,85941.8027217,sel_ins_e,500,True,indel_continuous_1class,30,303
280,1,3,0.000252704559668,na,na,0,0.0139900765605,del,1,neu,85941.8027217,sel_ins_e,500,True,indel_continuous_1class,30,303
280,1,3,0.000193594967805,121.862132082,0.0461897746079,na,0,ins,1,sel,85941.8027217,sel_ins_e,500,True,indel_continuous_1class,30,303
280,1,3,0.000324583023508,26.9502870335,0.171573502863,na,0.0281833699581,del,1,sel,85941.8027217,sel_ins_e,500,True,indel_continuous_1class,30,303
22,1,3,0.000159191863196,na,na,0,0.00281476741726,ins,1,neu,86415.4787747,sel_ins_e,500,True,indel_continuous_1class,30,304
22,1,3,0.000253998937475,na,na,0,0.0140470860425,del,1,neu,86415.4787747,sel_ins_e,500,True,indel_continuous_1class,30,304
22,1,3,0.000214736113008,262.763812336,0.0221391938006,na,0,ins,1,sel,86415.4787747,sel_ins_e,500,True,indel_continuous_1class,30,304
22,1,3,0.000323336314338,99.2948689124,0.0428391860983,na,0.0306033520046,del,1,sel,86415.4787747,sel_ins_e,500,True,indel_continuous_1class,30,304
221,1,3,0.000171226485733,na,na,0,0.076761390311,ins,1,neu,86031.5705781,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,305
221,1,3,0.000260759415721,na,na,0,0.0445302573076,del,1,neu,86031.5705781,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,305
221,1,3,0.00023588368076,5000,0.00953364376662,na,0.0797529778345,ins,1,sel,86031.5705781,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,305
221,1,3,0.000335328372757,121.307082009,0.120315861418,na,0.0611579923452,del,1,sel,86031.5705781,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,305
3,1,3,0.000170813922498,na,na,0,0.0766694100068,ins,1,neu,85047.5625672,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,306
3,1,3,0.000260183050244,na,na,0,0.0445402648408,del,1,neu,85047.5625672,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,306
3,1,3,0.000186165766273,5000,0.00857139299934,na,0.070912907757,ins,1,sel,85047.5625672,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,306
3,1,3,0.000295366852937,79.333924244,0.118180859754,na,0.0619599149871,del,1,sel,85047.5625672,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,306
416,1,3,0.000158549518544,na,na,0,0,ins,1,neu,86915.3403075,neu_ins_e_1,500,True,indel_continuous_1class,30,307
416,1,3,0.00025338904051,na,na,0,0.0129070328862,del,1,neu,86915.3403075,neu_ins_e_1,500,True,indel_continuous_1class,30,307
416,1,3,0.000254749559884,134.648894077,0.0629068356092,na,0.0236526942572,ins,1,sel,86915.3403075,neu_ins_e_1,500,True,indel_continuous_1class,30,307
416,1,3,0.000395686964248,92.0263117829,0.114355776246,na,0.000930565705569,del,1,sel,86915.3403075,neu_ins_e_1,500,True,indel_continuous_1class,30,307
418,1,3,0.000157841278399,na,na,0,0,ins,1,neu,85936.3266513,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,308
418,1,3,0.000252133501382,na,na,0,0.0127195519059,del,1,neu,85936.3266513,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,308
418,1,3,0.000180620842281,0.1,0.001,na,0.0151789892939,ins,1,sel,85936.3266513,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,308
418,1,3,0.000317865061404,81.258892795,0.0954113913199,na,0.0171595537759,del,1,sel,85936.3266513,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,308
31,1,3,0.00015824045094,na,na,0,0,ins,1,neu,87127.5533346,neu_ins_e_1,500,True,indel_continuous_1class,30,309
31,1,3,0.0002529292567,na,na,0,0.012957218131,del,1,neu,87127.5533346,neu_ins_e_1,500,True,indel_continuous_1class,30,309
31,1,3,0.000259814435095,125.091054097,0.0824124687825,na,0.016721713381,ins,1,sel,87127.5533346,neu_ins_e_1,500,True,indel_continuous_1class,30,309
31,1,3,0.000331596217663,434.955942338,0.0544238775174,na,0.0119318818807,del,1,sel,87127.5533346,neu_ins_e_1,500,True,indel_continuous_1class,30,309
59,1,3,0.000159008476503,na,na,0,0,ins,1,neu,85713.2414745,neu_ins_e_1,500,True,indel_continuous_1class,30,30
59,1,3,0.000254044070503,na,na,0,0.0127880458383,del,1,neu,85713.2414745,neu_ins_e_1,500,True,indel_continuous_1class,30,30
59,1,3,0.000212758478941,114.989442303,0.0355346554331,na,0.0436517779084,ins,1,sel,85713.2414745,neu_ins_e_1,500,True,indel_continuous_1class,30,30
59,1,3,0.000312130535969,142.122890752,0.138585228899,na,0.00105988708141,del,1,sel,85713.2414745,neu_ins_e_1,500,True,indel_continuous_1class,30,30
85,1,3,0.000158171026096,na,na,0,0,ins,1,neu,85510.3937061,neu_ins_e_1,500,True,indel_continuous_1class,30,310
85,1,3,0.00025276541225,na,na,0,0.0128780582455,del,1,neu,85510.3937061,neu_ins_e_1,500,True,indel_continuous_1class,30,310
85,1,3,0.000237410323542,418.970481274,0.103868944015,na,0.019279549147,ins,1,sel,85510.3937061,neu_ins_e_1,500,True,indel_continuous_1class,30,310
85,1,3,0.000306408116328,15.0389783412,0.231552387311,na,0.0322861023911,del,1,sel,85510.3937061,neu_ins_e_1,500,True,indel_continuous_1class,30,310
284,1,3,0.000158091364853,na,na,0,0,ins,1,neu,87341.2906937,neu_ins_e_1,500,True,indel_continuous_1class,30,311
284,1,3,0.000252712934571,na,na,0,0.0129944598331,del,1,neu,87341.2906937,neu_ins_e_1,500,True,indel_continuous_1class,30,311
284,1,3,0.000230847899427,202.007985786,0.0503304600174,na,0.00809529115114,ins,1,sel,87341.2906937,neu_ins_e_1,500,True,indel_continuous_1class,30,311
284,1,3,0.000344546326851,0.155490059805,6.13862195584,na,0.0292646896511,del,1,sel,87341.2906937,neu_ins_e_1,500,True,indel_continuous_1class,30,311
353,1,3,0.000157525328063,na,na,0,0,ins,1,neu,86788.9885608,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,312
353,1,3,0.000251873488556,na,na,0,0.0130884970481,del,1,neu,86788.9885608,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,312
353,1,3,0.000217539995823,0.1,0.00100196875227,na,0.0195047483522,ins,1,sel,86788.9885608,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,312
353,1,3,0.000400841619501,357.767883603,0.11633745741,na,0.0096525533701,del,1,sel,86788.9885608,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,312
54,1,3,0.000158427463228,na,na,0,0,ins,1,neu,86272.5719175,neu_ins_e_1,500,True,indel_continuous_1class,30,313
54,1,3,0.000253179863672,na,na,0,0.0128844048405,del,1,neu,86272.5719175,neu_ins_e_1,500,True,indel_continuous_1class,30,313
54,1,3,0.000194728779117,98.6320840584,0.033191999025,na,0.050575898611,ins,1,sel,86272.5719175,neu_ins_e_1,500,True,indel_continuous_1class,30,313
54,1,3,0.000364601801341,704.123449326,0.087447156984,na,0.0241814729568,del,1,sel,86272.5719175,neu_ins_e_1,500,True,indel_continuous_1class,30,313
11,1,3,0.000158250661688,na,na,0,0,ins,1,neu,84125.80795,neu_ins_e_1,500,True,indel_continuous_1class,30,314
11,1,3,0.000252926567464,na,na,0,0.0129279023527,del,1,neu,84125.80795,neu_ins_e_1,500,True,indel_continuous_1class,30,314
11,1,3,0.000144634881442,134.270312843,0.0471396275377,na,0.00820532979335,ins,1,sel,84125.80795,neu_ins_e_1,500,True,indel_continuous_1class,30,314
11,1,3,0.000319837198724,93.2750543706,0.192794312561,na,0.0359081388856,del,1,sel,84125.80795,neu_ins_e_1,500,True,indel_continuous_1class,30,314
93,1,3,0.000159097728722,na,na,0,0.00178348208398,ins,1,neu,86758.7807376,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,315
93,1,3,0.000254024581272,na,na,0,0.0136634568939,del,1,neu,86758.7807376,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,315
93,1,3,0.000199912311373,0.1,0.001,na,0,ins,1,sel,86758.7807376,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,315
93,1,3,0.000360531743499,212.267256367,0.0840175789937,na,0.0107532088815,del,1,sel,86758.7807376,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,315
425,1,3,0.000158118919873,na,na,0,0,ins,1,neu,85093.6887335,neu_ins_e_1,500,True,indel_continuous_1class,30,316
425,1,3,0.000252768374883,na,na,0,0.0130070729475,del,1,neu,85093.6887335,neu_ins_e_1,500,True,indel_continuous_1class,30,316
425,1,3,0.000172447183489,528.1494097,0.0150250743002,na,0.0254119082416,ins,1,sel,85093.6887335,neu_ins_e_1,500,True,indel_continuous_1class,30,316
425,1,3,0.000274630059515,5.97944409555,0.457260701641,na,0.0190832154973,del,1,sel,85093.6887335,neu_ins_e_1,500,True,indel_continuous_1class,30,316
70,1,3,0.000158279482245,na,na,0,0,ins,1,neu,87218.5766556,neu_ins_e_1,500,True,indel_continuous_1class,30,317
70,1,3,0.000252905854121,na,na,0,0.0128282185683,del,1,neu,87218.5766556,neu_ins_e_1,500,True,indel_continuous_1class,30,317
70,1,3,0.000192782806498,116.651188819,0.108555743801,na,0.0259085015256,ins,1,sel,87218.5766556,neu_ins_e_1,500,True,indel_continuous_1class,30,317
70,1,3,0.000305416198984,90.6703351775,0.148085169912,na,0.0329524674568,del,1,sel,87218.5766556,neu_ins_e_1,500,True,indel_continuous_1class,30,317
81,1,3,0.000161570508857,na,na,0,0.0201651679107,ins,1,neu,84864.1370741,sel_ins_e,500,True,indel_continuous_1class,30,318
81,1,3,0.000255032258802,na,na,0,0.0209371253589,del,1,neu,84864.1370741,sel_ins_e,500,True,indel_continuous_1class,30,318
81,1,3,0.000159418910666,967.32883813,0.0355824205458,na,0,ins,1,sel,84864.1370741,sel_ins_e,500,True,indel_continuous_1class,30,318
81,1,3,0.000307365358762,127.565098877,0.202688611932,na,0.0169230474391,del,1,sel,84864.1370741,sel_ins_e,500,True,indel_continuous_1class,30,318
404,1,3,0.000158239249588,na,na,0,0,ins,1,neu,85139.3526647,neu_ins_e_1,500,True,indel_continuous_1class,30,319
404,1,3,0.00025291442386,na,na,0,0.012935909933,del,1,neu,85139.3526647,neu_ins_e_1,500,True,indel_continuous_1class,30,319
404,1,3,0.000170664844308,110.40762153,0.0123339028014,na,0.0296572092799,ins,1,sel,85139.3526647,neu_ins_e_1,500,True,indel_continuous_1class,30,319
404,1,3,0.000352741434144,44.6473812177,0.24823404958,na,0.0215185260478,del,1,sel,85139.3526647,neu_ins_e_1,500,True,indel_continuous_1class,30,319
306,1,3,0.000170929221419,na,na,0,0.0741065798327,ins,1,neu,84177.0555702,sel_ins_shape,500,True,indel_continuous_1class,30,31
